shapeid,x,y,Path
589,-71.065325,42.450884,7514
589,-71.063599,42.45042,7515
589,-71.065483,42.448607,7516
589,-71.064286,42.447268,7517
589,-71.06804,42.44905,7518
589,-71.067462,42.451478,7519
589,-71.068611,42.451817,7520
589,-71.069136,42.451989,7521
589,-71.069007,42.452958,7522
590,-71.148665,42.409357,7523
590,-71.146401,42.408995,7524
590,-71.143274,42.411435,7525
590,-71.142476,42.4111,7526
590,-71.14153,42.410688,7527
590,-71.144974,42.407891,7528
590,-71.147413,42.406482,7529
590,-71.147616,42.40606,7530
590,-71.148199,42.407097,7531
590,-71.148665,42.409357,7532
591,-71.145271,42.414502,7533
591,-71.143698,42.415979,7534
591,-71.142011,42.417954,7535
591,-71.141152,42.416746,7536
591,-71.140408,42.416032,7537
591,-71.144338,42.411877,7538
591,-71.147187,42.413049,7539
591,-71.145271,42.414502,7540
592,-71.174955,42.435068,7541
592,-71.17368,42.436156,7542
592,-71.164788,42.435964,7543
592,-71.163997,42.435494,7544
592,-71.169108,42.433392,7545
592,-71.166953,42.431782,7546
592,-71.16954,42.429676,7547
592,-71.170228,42.428971,7548
592,-71.17175,42.42738,7549
592,-71.174341,42.428267,7550
592,-71.174916,42.430176,7551
592,-71.176004,42.431554,7552
592,-71.174955,42.435068,7553
593,-71.182277,42.436279,7554
593,-71.17368,42.436156,7555
593,-71.174955,42.435068,7556
593,-71.176004,42.431554,7557
593,-71.177535,42.429671,7558
593,-71.179234,42.430297,7559
593,-71.184768,42.433275,7560
593,-71.182277,42.436279,7561
594,-71.188863,42.420066,7562
594,-71.188279,42.421739,7563
594,-71.183507,42.423435,7564
594,-71.179116,42.422446,7565
594,-71.178325,42.420174,7566
594,-71.17853,42.41908,7567
594,-71.180801,42.417869,7568
594,-71.182325,42.419799,7569
594,-71.182981,42.421423,7570
594,-71.189998,42.418804,7571
594,-71.188863,42.420066,7572
595,-71.173287,42.412992,7573
595,-71.170031,42.415827,7574
595,-71.172164,42.416898,7575
595,-71.16849,42.419662,7576
595,-71.166289,42.418529,7577
595,-71.165842,42.41832,7578
595,-71.164975,42.417903,7579
595,-71.165792,42.417213,7580
595,-71.167115,42.416159,7581
595,-71.168482,42.415072,7582
595,-71.171999,42.412267,7583
595,-71.173287,42.412992,7584
596,-71.17231,42.397963,7585
596,-71.163412,42.401045,7586
596,-71.161813,42.398563,7587
596,-71.159603,42.397508,7588
596,-71.158785,42.395871,7589
596,-71.168423,42.395965,7590
596,-71.169497,42.396536,7591
596,-71.173794,42.396565,7592
596,-71.17231,42.397963,7593
597,-70.967124,42.244256,7594
597,-70.96541,42.246791,7595
597,-70.9648,42.246727,7596
597,-70.960909,42.246091,7597
597,-70.960191,42.246799,7598
597,-70.959491,42.247799,7599
597,-70.956691,42.250233,7600
597,-70.95489,42.24737,7601
597,-70.95367,42.24765,7602
597,-70.94901,42.24317,7603
597,-70.95538,42.24269,7604
597,-70.96089,42.24267,7605
597,-70.965962,42.243991,7606
597,-70.967124,42.244256,7607
598,-71.04496,42.15464,7608
598,-71.04305,42.15941,7609
598,-71.041326,42.162583,7610
598,-71.04031,42.16197,7611
598,-71.03402,42.15808,7612
598,-71.032596,42.157502,7613
598,-71.03404,42.155175,7614
598,-71.035377,42.155276,7615
598,-71.038637,42.152023,7616
598,-71.040479,42.151251,7617
598,-71.040546,42.149273,7618
598,-71.04409,42.150278,7619
598,-71.04505,42.153202,7620
598,-71.04496,42.15464,7621
599,-71.04164,42.13046,7622
599,-71.03987,42.13291,7623
599,-71.0397,42.13355,7624
599,-71.04007,42.13717,7625
599,-71.035093,42.135634,7626
599,-71.027233,42.132949,7627
599,-71.027471,42.129556,7628
599,-71.03087,42.12786,7629
599,-71.02953,42.1254,7630
599,-71.03537,42.12399,7631
599,-71.039677,42.119992,7632
599,-71.04096,42.122453,7633
599,-71.04164,42.13046,7634
600,-71.498262,42.034383,7635
600,-71.494797,42.035112,7636
600,-71.49345,42.0351,7637
600,-71.493215,42.034087,7638
600,-71.487911,42.036744,7639
600,-71.480724,42.04188,7640
600,-71.47492,42.046023,7641
600,-71.474551,42.048079,7642
600,-71.4705,42.04758,7643
600,-71.47504,42.04517,7644
600,-71.47559,42.04208,7645
600,-71.47707,42.03915,7646
600,-71.47769,42.03853,7647
600,-71.47827,42.03783,7648
600,-71.47925,42.03596,7649
600,-71.481676,42.035045,7650
600,-71.48325,42.03441,7651
600,-71.489721,42.025729,7652
600,-71.49156,42.02365,7653
600,-71.492202,42.023912,7654
600,-71.498156,42.024668,7655
600,-71.497901,42.031513,7656
600,-71.49826,42.03159,7657
600,-71.498262,42.034383,7658
601,-70.97845,42.22932,7659
601,-70.97752,42.22937,7660
601,-70.97644,42.22792,7661
601,-70.973786,42.221896,7662
601,-70.97475,42.22086,7663
601,-70.97716,42.22062,7664
601,-70.97914,42.22128,7665
601,-70.97747,42.22209,7666
601,-70.97786,42.22423,7667
601,-70.9802,42.2295,7668
601,-70.97845,42.22932,7669
602,-71.06699,42.18776,7670
602,-71.06145,42.18696,7671
602,-71.06112,42.18691,7672
602,-71.05702,42.18571,7673
602,-71.05522,42.18552,7674
602,-71.05489,42.18506,7675
602,-71.05759,42.18418,7676
602,-71.059736,42.182606,7677
602,-71.06274,42.17842,7678
602,-71.06681,42.17747,7679
602,-71.06699,42.18776,7680
603,-71.134254,42.346577,7681
603,-71.133381,42.347122,7682
603,-71.129746,42.34885,7683
603,-71.12858,42.349696,7684
603,-71.126215,42.350412,7685
603,-71.125869,42.350052,7686
603,-71.12727,42.34745,7687
603,-71.12811,42.34634,7688
603,-71.12718,42.34542,7689
603,-71.12874,42.3438,7690
603,-71.135155,42.346023,7691
603,-71.134254,42.346577,7692
604,-71.134429,42.339406,7693
604,-71.130171,42.3396,7694
604,-71.123616,42.341364,7695
604,-71.12508,42.33731,7696
604,-71.126351,42.336949,7697
604,-71.128401,42.3384,7698
604,-71.13111,42.3383,7699
604,-71.1352,42.33923,7700
604,-71.134429,42.339406,7701
605,-71.11772,42.33986,7702
605,-71.11753,42.34097,7703
605,-71.11298,42.340469,7704
605,-71.11255,42.34046,7705
605,-71.11116,42.34045,7706
605,-71.110637,42.34041,7707
605,-71.111456,42.335898,7708
605,-71.110894,42.335505,7709
605,-71.111488,42.334591,7710
605,-71.11169,42.33474,7711
605,-71.11372,42.33573,7712
605,-71.11266,42.33869,7713
605,-71.11797,42.33914,7714
605,-71.11772,42.33986,7715
606,-71.1283,42.3297,7716
606,-71.12607,42.3301,7717
606,-71.11774,42.33161,7718
606,-71.11775,42.33153,7719
606,-71.11778,42.33119,7720
606,-71.12424,42.32914,7721
606,-71.12312,42.32759,7722
606,-71.12395,42.32731,7723
606,-71.12471,42.32611,7724
606,-71.12679,42.32682,7725
606,-71.1283,42.3297,7726
607,-71.12395,42.32731,7727
607,-71.12312,42.32759,7728
607,-71.121191,42.3249,7729
607,-71.11912,42.32798,7730
607,-71.115589,42.326803,7731
607,-71.116871,42.323767,7732
607,-71.119539,42.322745,7733
607,-71.12003,42.32296,7734
607,-71.12471,42.32611,7735
607,-71.12395,42.32731,7736
608,-70.81267,42.23431,7737
608,-70.81133,42.23609,7738
608,-70.80357,42.24045,7739
608,-70.80425,42.24105,7740
608,-70.80944,42.24269,7741
608,-70.81052,42.24401,7742
608,-70.8064,42.24523,7743
608,-70.80456,42.24421,7744
608,-70.80251,42.24115,7745
608,-70.79783,42.2362,7746
608,-70.80034,42.23599,7747
608,-70.810143,42.230483,7748
608,-70.81236,42.23287,7749
608,-70.81267,42.23431,7750
609,-71.01565,42.26997,7751
609,-71.01545,42.27065,7752
609,-71.01318,42.2703,7753
609,-71.00987,42.27011,7754
609,-71.00651,42.26931,7755
609,-71.01006,42.26634,7756
609,-71.01177,42.26594,7757
609,-71.01276,42.26386,7758
609,-71.01294,42.26416,7759
609,-71.014323,42.266633,7760
609,-71.016299,42.267825,7761
609,-71.01565,42.26997,7762
610,-72.616768,42.106775,7763
610,-72.609876,42.102328,7764
610,-72.603073,42.09854,7765
610,-72.606407,42.09726,7766
610,-72.606991,42.097984,7767
610,-72.615028,42.101384,7768
610,-72.620224,42.104978,7769
610,-72.616768,42.106775,7770
611,-72.766777,42.128154,7771
611,-72.765263,42.128393,7772
611,-72.765911,42.130728,7773
611,-72.762426,42.132541,7774
611,-72.758611,42.132235,7775
611,-72.754886,42.131042,7776
611,-72.754488,42.130627,7777
611,-72.75514,42.128712,7778
611,-72.756852,42.128848,7779
611,-72.757343,42.126554,7780
611,-72.759432,42.127138,7781
611,-72.760643,42.125199,7782
611,-72.762405,42.122407,7783
611,-72.768852,42.124912,7784
611,-72.766777,42.128154,7785
612,-72.659978,42.072211,7786
612,-72.656977,42.078659,7787
612,-72.658121,42.081903,7788
612,-72.657029,42.082385,7789
612,-72.653489,42.083657,7790
612,-72.650287,42.07965,7791
612,-72.649598,42.080185,7792
612,-72.647949,42.071432,7793
612,-72.663684,42.069211,7794
612,-72.659978,42.072211,7795
613,-72.654565,42.092449,7796
613,-72.648157,42.090138,7797
613,-72.643111,42.092523,7798
613,-72.638084,42.090481,7799
613,-72.633437,42.095557,7800
613,-72.631854,42.095603,7801
613,-72.629123,42.089452,7802
613,-72.635976,42.089511,7803
613,-72.638904,42.088748,7804
613,-72.639363,42.08849,7805
613,-72.649598,42.080185,7806
613,-72.650287,42.07965,7807
613,-72.653489,42.083657,7808
613,-72.652276,42.084064,7809
613,-72.655548,42.089036,7810
613,-72.654565,42.092449,7811
614,-73.034916,42.143682,7812
614,-73.007993,42.238409,7813
614,-73.00566,42.246952,7814
614,-73.00426,42.25134,7815
614,-73.001846,42.25109,7816
614,-72.986818,42.249014,7817
614,-72.986684,42.248987,7818
614,-72.912302,42.239133,7819
614,-72.87218,42.216439,7820
614,-72.87384,42.209431,7821
614,-72.880757,42.182478,7822
614,-72.895663,42.123917,7823
614,-72.981827,42.136682,7824
614,-73.031145,42.143101,7825
614,-73.034916,42.143682,7826
615,-72.581669,42.140595,7827
615,-72.58027,42.144307,7828
615,-72.576959,42.145592,7829
615,-72.578859,42.147319,7830
615,-72.574204,42.148264,7831
615,-72.569428,42.150278,7832
615,-72.567587,42.147889,7833
615,-72.564566,42.148107,7834
615,-72.564286,42.147698,7835
615,-72.568038,42.146123,7836
615,-72.574722,42.143318,7837
615,-72.581958,42.140277,7838
615,-72.581669,42.140595,7839
616,-72.580858,42.156999,7840
616,-72.580476,42.15712,7841
616,-72.577933,42.156004,7842
616,-72.574345,42.153958,7843
616,-72.574519,42.153407,7844
616,-72.575006,42.15148,7845
616,-72.574804,42.150707,7846
616,-72.577217,42.150336,7847
616,-72.580102,42.150173,7848
616,-72.580563,42.15429,7849
616,-72.580708,42.155293,7850
616,-72.580858,42.156999,7851
617,-72.610796,42.142858,7852
617,-72.606628,42.144768,7853
617,-72.603632,42.144819,7854
617,-72.602345,42.140971,7855
617,-72.605802,42.14041,7856
617,-72.607545,42.139104,7857
617,-72.60967,42.140777,7858
617,-72.610796,42.142858,7859
618,-72.606288,42.18492,7860
618,-72.601526,42.189572,7861
618,-72.600861,42.188411,7862
618,-72.602372,42.187309,7863
618,-72.600295,42.185795,7864
618,-72.595226,42.184308,7865
618,-72.595998,42.182721,7866
618,-72.596468,42.182144,7867
618,-72.597356,42.180616,7868
618,-72.59799,42.178112,7869
618,-72.600826,42.17809,7870
618,-72.601737,42.177573,7871
618,-72.605408,42.181276,7872
618,-72.605381,42.183019,7873
618,-72.606288,42.18492,7874
619,-72.601258,42.19501,7875
619,-72.597533,42.197192,7876
619,-72.591714,42.201116,7877
619,-72.590312,42.203681,7878
619,-72.590533,42.207092,7879
619,-72.593433,42.211691,7880
619,-72.592418,42.211691,7881
619,-72.572202,42.213804,7882
619,-72.571094,42.208047,7883
619,-72.576069,42.209001,7884
619,-72.579988,42.202877,7885
619,-72.582231,42.201207,7886
619,-72.585151,42.199558,7887
619,-72.588073,42.198713,7888
619,-72.591454,42.196775,7889
619,-72.596173,42.194702,7890
619,-72.598853,42.192381,7891
619,-72.600036,42.192367,7892
619,-72.599866,42.192889,7893
619,-72.601258,42.19501,7894
620,-72.572202,42.213804,7895
620,-72.546356,42.216489,7896
620,-72.541264,42.216987,7897
620,-72.551291,42.210476,7898
620,-72.549069,42.206039,7899
620,-72.550179,42.205221,7900
620,-72.55406,42.202919,7901
620,-72.553946,42.201452,7902
620,-72.558862,42.201774,7903
620,-72.559819,42.203155,7904
620,-72.564516,42.205518,7905
620,-72.56654,42.207867,7906
620,-72.571094,42.208047,7907
620,-72.572202,42.213804,7908
621,-72.469939,42.084764,7909
621,-72.460792,42.08578,7910
621,-72.434542,42.088689,7911
621,-72.435538,42.085507,7912
621,-72.435953,42.082299,7913
621,-72.435707,42.079655,7914
621,-72.436311,42.07688,7915
621,-72.435823,42.073586,7916
621,-72.43478,42.070509,7917
621,-72.434868,42.06938,7918
621,-72.43614,42.067494,7919
621,-72.440415,42.058728,7920
621,-72.458286,42.072901,7921
621,-72.46788,42.076294,7922
621,-72.469248,42.081784,7923
621,-72.469939,42.084764,7924
622,-72.614508,42.193923,7925
622,-72.608055,42.200568,7926
622,-72.608963,42.199361,7927
622,-72.604782,42.196261,7928
622,-72.609632,42.193145,7929
622,-72.612608,42.194525,7930
622,-72.613953,42.193065,7931
622,-72.614508,42.193923,7932
623,-71.15914,42.378472,7933
623,-71.158904,42.378832,7934
623,-71.157852,42.38006,7935
623,-71.157792,42.382211,7936
623,-71.156566,42.381776,7937
623,-71.15542,42.38151,7938
623,-71.15625,42.380646,7939
623,-71.154468,42.375068,7940
623,-71.155466,42.375169,7941
623,-71.160189,42.376501,7942
623,-71.15914,42.378472,7943
624,-71.171667,42.381964,7944
624,-71.167959,42.381737,7945
624,-71.16687,42.381998,7946
624,-71.166858,42.380256,7947
624,-71.166466,42.377177,7948
624,-71.169082,42.377592,7949
624,-71.170232,42.377961,7950
624,-71.171853,42.379079,7951
624,-71.171667,42.381964,7952
625,-71.175248,42.385062,7953
625,-71.174932,42.386245,7954
625,-71.171645,42.38654,7955
625,-71.169405,42.386436,7956
625,-71.170777,42.383199,7957
625,-71.175015,42.381863,7958
625,-71.175412,42.383392,7959
625,-71.175248,42.385062,7960
626,-71.193198,42.389004,7961
626,-71.189224,42.389126,7962
626,-71.188551,42.389386,7963
626,-71.181335,42.39328,7964
626,-71.180203,42.39449,7965
626,-71.179808,42.394313,7966
626,-71.183664,42.39077,7967
626,-71.182386,42.38941,7968
626,-71.182174,42.388328,7969
626,-71.18487,42.385898,7970
626,-71.185862,42.386264,7971
626,-71.18697,42.386664,7972
626,-71.190673,42.385925,7973
626,-71.191774,42.388336,7974
626,-71.193198,42.389004,7975
627,-71.186452,42.481023,7976
627,-71.184189,42.481836,7977
627,-71.183399,42.481594,7978
627,-71.181832,42.480333,7979
627,-71.178757,42.475791,7980
627,-71.174378,42.4699,7981
627,-71.156891,42.462404,7982
627,-71.153098,42.462495,7983
627,-71.156159,42.456879,7984
627,-71.164285,42.459721,7985
627,-71.166395,42.461028,7986
627,-71.171157,42.461293,7987
627,-71.172424,42.461784,7988
627,-71.177901,42.467427,7989
627,-71.178501,42.467967,7990
627,-71.179277,42.468715,7991
627,-71.180594,42.47314,7992
627,-71.18548,42.479967,7993
627,-71.186452,42.481023,7994
628,-71.099962,42.368903,7995
628,-71.098849,42.370485,7996
628,-71.098112,42.371495,7997
628,-71.096875,42.370475,7998
628,-71.094785,42.368766,7999
628,-71.095419,42.367111,8000
628,-71.099001,42.36852,8001
628,-71.099962,42.368903,8002
629,-71.106541,42.361085,8003
629,-71.104306,42.363136,8004
629,-71.103733,42.36364,8005
629,-71.102432,42.362863,8006
629,-71.100783,42.361871,8007
629,-71.102478,42.36035,8008
629,-71.100125,42.358985,8009
629,-71.103206,42.357482,8010
629,-71.105318,42.358652,8011
629,-71.107667,42.360057,8012
629,-71.106541,42.361085,8013
630,-71.116929,42.358716,8014
630,-71.113815,42.359196,8015
630,-71.11278,42.36013,8016
630,-71.109585,42.358263,8017
630,-71.112039,42.355995,8018
630,-71.110303,42.35512,8019
630,-71.110591,42.352585,8020
630,-71.111001,42.352597,8021
630,-71.117099,42.355594,8022
630,-71.116929,42.358716,8023
631,-71.119483,42.373458,8024
631,-71.118462,42.373283,8025
631,-71.116076,42.372587,8026
631,-71.113905,42.370836,8027
631,-71.115954,42.371385,8028
631,-71.118364,42.371898,8029
631,-71.120151,42.372577,8030
631,-71.119483,42.373458,8031
632,-71.124235,42.384443,8032
632,-71.123272,42.385522,8033
632,-71.121375,42.384448,8034
632,-71.119464,42.38483,8035
632,-71.119569,42.383786,8036
632,-71.119739,42.382222,8037
632,-71.119798,42.381746,8038
632,-71.121975,42.381375,8039
632,-71.122686,42.382225,8040
632,-71.123647,42.383461,8041
632,-71.124235,42.384443,8042
633,-71.15542,42.38151,8043
633,-71.152473,42.37991,8044
633,-71.151675,42.376331,8045
633,-71.15382,42.375028,8046
633,-71.154468,42.375068,8047
633,-71.15625,42.380646,8048
633,-71.15542,42.38151,8049
634,-71.123323,42.391332,8050
634,-71.123934,42.391723,8051
634,-71.122987,42.392377,8052
634,-71.120974,42.393706,8053
634,-71.120214,42.392641,8054
634,-71.117085,42.389581,8055
634,-71.117394,42.388415,8056
634,-71.118159,42.388025,8057
634,-71.11761,42.387487,8058
634,-71.119556,42.388463,8059
634,-71.124703,42.389381,8060
634,-71.123323,42.391332,8061
635,-71.13081,42.393601,8062
635,-71.130854,42.395785,8063
635,-71.130905,42.397743,8064
635,-71.130905,42.397903,8065
635,-71.130319,42.397395,8066
635,-71.129463,42.396627,8067
635,-71.128744,42.39601,8068
635,-71.125015,42.392649,8069
635,-71.125266,42.392586,8070
635,-71.127,42.392506,8071
635,-71.131037,42.393383,8072
635,-71.13081,42.393601,8073
636,-71.134921,42.402562,8074
636,-71.134514,42.404172,8075
636,-71.133653,42.403463,8076
636,-71.131292,42.401569,8077
636,-71.130698,42.400943,8078
636,-71.128821,42.398695,8079
636,-71.130319,42.397395,8080
636,-71.130905,42.397903,8081
636,-71.132965,42.399467,8082
636,-71.136277,42.401083,8083
636,-71.134921,42.402562,8084
637,-71.17731,42.23978,8085
637,-71.17207,42.24654,8086
637,-71.170831,42.247102,8087
637,-71.168598,42.247449,8088
637,-71.16763,42.24363,8089
637,-71.16499,42.24008,8090
637,-71.163452,42.237078,8091
637,-71.16144,42.2337,8092
637,-71.162097,42.231898,8093
637,-71.176542,42.226153,8094
637,-71.182045,42.227584,8095
637,-71.17731,42.23978,8096
638,-71.16499,42.24008,8097
638,-71.15868,42.24235,8098
638,-71.15977,42.24369,8099
638,-71.16283,42.24351,8100
638,-71.16347,42.2446,8101
638,-71.16078,42.24558,8102
638,-71.15545,42.24442,8103
638,-71.155043,42.240925,8104
638,-71.153118,42.241227,8105
638,-71.152151,42.240142,8106
638,-71.15392,42.23967,8107
638,-71.15436,42.24012,8108
638,-71.163452,42.237078,8109
638,-71.16499,42.24008,8110
639,-71.289424,42.059136,8111
639,-71.287099,42.063707,8112
639,-71.28756,42.073894,8113
639,-71.284867,42.076713,8114
639,-71.2789,42.0769,8115
639,-71.270509,42.075789,8116
639,-71.26945,42.07436,8117
639,-71.26903,42.07077,8118
639,-71.269562,42.069528,8119
639,-71.265286,42.068156,8120
639,-71.263349,42.066893,8121
639,-71.262158,42.064525,8122
639,-71.260807,42.064313,8123
639,-71.259132,42.061347,8124
639,-71.259525,42.058006,8125
639,-71.258253,42.052694,8126
639,-71.258529,42.04783,8127
639,-71.260714,42.047168,8128
639,-71.25977,42.0457,8129
639,-71.26064,42.04396,8130
639,-71.26233,42.04257,8131
639,-71.26823,42.03942,8132
639,-71.27045,42.03682,8133
639,-71.27287,42.0374,8134
639,-71.27561,42.03543,8135
639,-71.27998,42.03507,8136
639,-71.28403,42.03234,8137
639,-71.288692,42.030085,8138
639,-71.289083,42.045041,8139
639,-71.289424,42.059136,8140
640,-71.258734,42.025999,8141
640,-71.25262,42.03036,8142
640,-71.25029,42.03254,8143
640,-71.247926,42.035512,8144
640,-71.237653,42.052364,8145
640,-71.237129,42.053209,8146
640,-71.230398,42.064252,8147
640,-71.22767,42.06431,8148
640,-71.2223,42.062749,8149
640,-71.21765,42.06301,8150
640,-71.2142,42.06285,8151
640,-71.2114,42.06371,8152
640,-71.20518,42.06251,8153
640,-71.20087,42.06091,8154
640,-71.1974,42.05796,8155
640,-71.19563,42.055541,8156
640,-71.19352,42.05367,8157
640,-71.192629,42.051825,8158
640,-71.208503,42.045627,8159
640,-71.21158,42.044428,8160
640,-71.235435,42.035105,8161
640,-71.242364,42.032395,8162
640,-71.254781,42.027544,8163
640,-71.258734,42.025999,8164
641,-71.40086,42.08333,8165
641,-71.39858,42.08437,8166
641,-71.39407,42.08611,8167
641,-71.39337,42.08551,8168
641,-71.392911,42.086932,8169
641,-71.391848,42.086049,8170
